rpm_variation,harsh_braking_count,idling_time,fuel_consumption,acceleration_smoothness,eco_score
2125,5,11,10,0,24
2605,2,10,8,0,31
1846,3,17,9,0,42
2974,1,7,6,0,56
3478,1,7,7,0,37
2171,4,6,9,0,43
1105,3,14,7,0,49
1415,2,10,6,0,68
1997,5,14,9,0,17
2119,1,15,6,0,58
2288,1,10,9,0,40
2122,3,4,8,0,48
1804,2,6,8,0,52
1354,4,24,7,0,37
2080,3,16,8,0,38
3098,2,7,5,0,53
2513,1,4,7,0,40
2174,1,0,6,0,72
2520,3,14,6,0,55
1540,5,12,8,0,37
1444,1,6,7,0,60
1276,0,8,7,0,68
1712,4,16,7,0,44
1504,3,6,7,0,55
2645,1,25,9,0,29
1467,2,4,6,0,61
1238,0,9,8,0,70
3159,2,8,7,0,34
1484,2,10,7,0,54
1907,7,24,9,0,9
2115,4,18,10,0,25
1004,3,2,7,0,59
2664,5,13,8,0,29
2245,3,6,7,0,35
2890,3,8,9,0,34
1324,2,3,5,0,73
1869,3,4,8,0,54
1827,5,16,8,0,28
1984,5,17,9,0,11
781,4,11,10,0,39
1877,0,5,6,0,79
801,0,10,8,0,77
2050,4,8,7,0,45
500,2,0,6,0,63
503,1,15,5,0,80
2372,7,20,10,0,0
1417,4,13,8,0,48
1108,1,13,6,0,73
2689,0,11,6,0,56
2029,1,11,6,0,54
2410,0,13,5,0,69
1683,3,5,7,0,38
3675,1,3,7,0,46
1376,2,14,8,0,64
3021,6,16,9,0,9
1757,0,10,8,0,61
641,0,9,6,0,86
2137,5,23,10,0,30
2020,2,6,11,0,34
1064,1,14,6,0,66
1154,5,9,8,0,43
1782,4,9,7,0,43
2044,0,1,7,0,60
500,1,13,6,0,74
2537,2,5,7,0,35
1453,1,6,8,0,68
867,1,22,7,0,67
2458,0,0,8,0,56
1783,2,10,7,0,50
2651,0,10,7,0,61
2106,1,9,8,0,49
1798,1,18,8,0,39
1693,3,10,6,0,58
2137,4,16,11,0,17
1510,3,6,8,0,41
1203,3,17,7,0,50
2226,2,7,7,0,64
1698,2,15,7,0,55
1823,4,14,7,0,39
2562,2,14,5,0,47
1720,7,12,10,0,9
1810,2,5,7,0,69
1380,2,6,8,0,47
2101,4,15,9,0,30
2044,0,4,8,0,54
2430,3,12,9,0,35
1394,3,14,10,0,32
1479,2,0,7,0,63
2354,1,7,7,0,56
1976,1,6,6,0,70
1165,3,15,11,0,33
2714,6,25,9,0,14
611,0,6,4,0,98
2348,2,18,7,0,47
914,1,11,7,0,77
3120,5,11,9,0,19
718,4,13,8,0,60
2606,6,14,11,0,8
1742,3,16,7,0,54
1543,1,0,9,0,50
1929,0,9,5,0,51
2242,5,20,8,0,32
1166,3,15,8,1,62
1228,1,9,5,0,70
2254,4,14,7,0,35
604,2,8,6,0,79
1391,2,10,8,0,59
3928,8,20,10,0,0
1122,2,9,6,0,67
2603,3,4,7,0,48
1389,4,5,8,0,43
2156,5,16,10,0,27
2258,3,12,6,0,51
2590,4,17,9,0,21
1659,0,4,5,0,77
3192,6,9,8,0,10
1387,2,14,8,0,42
1963,3,13,6,0,54
1971,1,7,8,0,55
1014,4,12,8,0,37
1599,4,8,7,0,49
1913,6,19,12,0,5
1497,2,11,8,0,49
3508,2,11,9,0,24
1212,1,12,8,0,70
2625,2,7,8,0,39
2399,0,16,9,0,51
1790,3,5,7,0,55
1194,2,9,7,0,72
1262,0,15,7,0,58
1437,4,12,8,0,32
549,2,9,8,0,62
1097,2,10,7,0,47
762,3,17,8,0,52
2742,1,6,5,0,54
2232,0,5,7,0,63
2350,6,18,11,0,2
2212,1,7,7,0,59
1916,1,3,8,0,70
2822,0,7,9,0,50
1372,6,10,11,0,6
1874,2,10,4,0,67
2322,4,11,8,0,15
875,1,8,6,0,77
3967,4,9,10,0,4
1819,4,16,7,0,30
1899,2,11,8,0,38
2679,4,12,10,0,16
2440,1,6,7,0,66
1826,2,8,8,0,61
1891,5,12,7,0,30
747,2,8,8,0,60
1410,3,15,7,0,52
2162,1,5,8,0,46
2110,1,8,6,0,50
2654,2,9,9,0,33
1715,5,18,8,0,28
828,1,14,7,0,69
2539,5,16,9,0,22
2805,1,14,9,0,25
2428,3,14,9,0,37
1685,1,9,7,1,63
2531,1,17,8,0,35
4200,4,10,10,0,17
1880,4,15,10,0,42
881,5,11,6,0,43
1389,4,8,8,0,40
2237,0,13,6,0,49
676,1,9,8,0,63
1918,2,18,9,0,36
2066,5,19,11,0,22
2874,5,15,12,0,3
2717,1,9,9,0,48
2405,0,20,5,0,72
500,2,10,7,0,69
2444,1,0,8,0,47
2293,4,19,9,0,17
1979,2,14,6,0,47
588,2,12,7,0,51
1256,3,11,7,0,47
983,3,11,7,0,54
500,1,10,6,0,83
1797,5,14,8,0,33
1241,4,18,7,0,45
3637,1,16,8,0,32
1681,2,5,6,0,62
2705,5,16,9,0,1
701,1,2,6,0,86
1428,2,17,8,0,59
1867,3,9,8,0,43
1164,2,10,7,0,64
1504,1,14,5,0,76
1647,3,7,7,0,43
1636,2,11,8,0,42
3098,1,3,6,0,63
2064,1,9,8,0,47
2135,2,11,7,0,41
2177,4,2,7,0,36
2228,3,15,9,0,31
1741,1,3,6,0,59
1575,3,9,9,0,42
1916,3,10,8,0,40
2609,1,2,7,0,44
2588,6,17,8,0,18
1631,0,8,8,0,58
2337,6,8,10,0,12
1663,1,16,7,0,63
1823,4,26,10,0,19
1468,2,8,6,0,62
1672,2,6,7,0,54
2738,3,8,9,0,38
1864,2,9,7,0,59
1894,0,10,7,1,76
786,0,3,4,0,91
1583,0,11,9,0,66
1631,1,8,6,0,72
1219,2,11,5,0,75
1815,4,12,10,0,22
1499,4,5,9,0,37
1855,3,14,5,0,55
1885,3,16,8,0,37
1130,2,17,9,0,29
1520,2,10,8,0,47
1854,3,2,8,0,55
2629,1,9,8,0,48
1979,4,11,9,0,24
1336,2,13,6,0,67
2079,4,6,8,0,35
2995,2,6,6,0,44
2441,2,5,8,0,47
2183,2,8,7,0,58
2307,0,7,7,0,61
2807,2,6,9,0,39
2552,1,14,8,0,47
2196,2,18,8,1,47
2548,2,0,7,0,48
1042,3,12,7,0,52
748,1,20,5,0,74
1909,4,13,8,0,37
1848,3,6,7,0,55
1419,1,6,5,0,70
2378,0,14,6,0,68
500,3,8,7,0,62
1425,1,14,7,0,64
1460,3,10,8,0,32
654,2,7,6,0,72
2846,5,19,9,0,28
848,5,25,11,0,20
1388,1,11,6,0,55
2435,1,13,7,0,52
2252,2,18,9,0,39
1024,4,11,9,0,50
2277,3,11,10,1,50
2002,3,5,7,0,58
3433,6,18,10,0,0
2082,2,5,8,0,45
1701,1,14,6,0,63
1200,6,12,9,0,27
1279,2,12,4,0,70
1221,1,8,6,0,65
2759,4,20,9,0,24
1812,2,20,5,0,73
2195,3,14,8,0,51
2859,2,8,8,0,53
500,3,17,11,0,42
2695,3,18,7,0,36
1838,2,2,7,0,56
2104,5,16,10,0,35
1220,1,12,5,0,77
1271,0,6,7,0,59
2142,6,13,7,0,26
3469,4,7,9,0,17
2502,4,15,7,0,38
2685,3,7,6,0,38
1665,2,13,6,0,64
1379,3,13,9,0,52
1253,1,2,5,0,70
1458,2,7,7,0,64
500,0,15,6,0,73
1292,4,7,8,0,36
1407,3,8,6,0,63
1677,4,12,7,0,45
1892,0,12,8,0,53
2053,3,10,6,0,47
1789,3,4,5,0,70
1392,0,13,7,0,68
500,3,23,8,0,52
1397,6,13,8,0,27
1119,0,12,6,0,74
2126,3,7,8,0,58
2436,4,19,9,0,25
2456,2,16,11,1,40
2329,2,14,9,0,33
1706,1,13,8,0,54
1434,4,18,7,0,38
1277,0,8,7,0,71
744,2,0,5,0,83
2494,4,12,8,0,40
1677,3,8,7,0,50
927,2,8,6,0,75
1221,0,10,3,0,89
1193,0,9,5,0,73
1830,3,4,8,0,45
2547,2,13,9,0,42
1556,5,14,8,0,24
500,2,15,6,0,72
1667,2,12,8,0,48
1690,4,14,7,0,36
1642,4,10,7,0,35
1360,4,16,9,0,37
1952,3,15,7,0,39
1846,4,14,9,0,26
1782,1,11,8,0,62
2088,2,12,8,0,35
1499,0,8,6,0,73
1459,4,8,8,0,35
2766,1,3,6,0,52
2191,2,7,8,0,45
2378,5,21,8,0,27
2658,2,16,8,0,46
2168,2,14,9,0,33
2449,2,1,7,0,51
694,5,17,9,0,19
1942,1,13,6,0,73
1672,2,12,7,0,53
2974,3,14,9,0,27
2449,2,13,7,0,46
1358,3,13,7,0,64
2060,2,11,8,0,44
1917,1,4,7,0,67
2118,2,9,6,0,30
1086,2,0,7,0,76
2052,4,10,9,0,33
1640,6,19,7,0,30
1997,0,2,6,0,79
1292,4,8,9,0,27
1390,6,8,8,0,32
2621,0,19,6,0,49
1063,3,17,7,0,54
1115,2,8,9,0,60
1763,1,21,8,0,45
1259,1,15,6,0,65
1180,6,20,9,0,26
1873,0,7,6,0,62
746,4,16,9,0,41
1094,0,12,5,0,87
3237,4,6,9,0,23
2121,3,13,10,0,25
1277,1,8,6,0,61
2092,2,10,8,0,44
2197,1,13,7,1,71
2496,1,15,7,0,47
1710,5,8,9,0,32
2483,7,12,11,0,0
500,2,9,6,0,76
1060,2,15,9,0,48
1914,1,6,6,0,65
2030,2,5,6,0,54
1161,3,13,8,0,57
1981,4,2,7,0,55
1363,3,12,7,0,52
1606,2,21,8,0,54
2517,4,15,9,0,12
2436,3,7,8,0,30
1102,0,8,7,0,64
1059,6,11,8,0,42
1512,2,4,7,0,65
1781,2,8,6,0,49
1339,3,7,8,0,50
2528,5,20,11,0,0
2043,3,21,7,0,35
2084,5,13,8,0,26
913,3,9,6,0,52
2617,2,12,9,0,35
500,1,5,5,0,83
2383,3,10,8,0,30
2454,3,11,7,0,58
1497,2,6,6,0,58
2691,1,3,7,0,55
1755,1,10,7,0,57
1843,2,12,9,0,32
2037,1,4,7,0,81
4030,3,13,9,0,23
2741,3,10,8,0,22
2290,1,6,8,0,52
1161,5,5,8,0,44
1900,3,15,7,0,56
1230,0,6,6,0,79
2375,2,9,7,0,53
1898,2,13,6,0,43
1012,2,17,8,0,48
1856,3,9,7,0,41
1205,2,11,8,1,60
1905,4,21,8,0,23
1198,3,13,8,0,43
1819,4,11,10,0,24
2325,2,19,7,0,37
1762,1,2,5,0,74
1526,3,13,6,0,50
1942,3,9,9,0,46
2288,2,13,8,0,41
1024,4,15,10,0,18
1982,4,0,7,0,55
2722,3,16,6,0,34
2201,4,14,8,0,36
1840,1,16,7,0,55
2247,1,4,7,0,69
2116,3,10,7,0,45
2327,5,18,10,0,2
500,4,12,6,0,60
712,4,12,8,0,37
2503,2,0,7,0,61
746,1,8,7,0,74
2081,2,17,9,0,39
1553,2,14,7,0,47
1102,5,14,10,0,37
2044,5,9,7,0,38
1940,3,10,11,0,26
3277,3,3,10,0,15
1362,1,13,7,0,48
2808,3,14,11,0,15
2046,4,11,9,0,31
1337,7,22,12,0,14
2359,5,18,9,0,12
2196,6,19,7,0,29
1825,2,17,8,0,49
1986,4,22,9,0,32
1382,0,5,5,0,76
1221,2,8,8,0,68
2331,2,7,9,0,47
1643,1,4,5,0,80
1743,2,3,6,0,69
1995,2,8,6,0,61
1985,4,12,8,0,47
799,4,7,10,0,42
2700,2,8,8,0,32
1884,3,10,8,0,46
1658,2,8,6,0,52
2101,2,7,8,0,49
1965,2,8,7,0,52
2336,2,12,8,0,51
2176,4,9,8,0,39
2302,1,2,8,0,53
2745,2,10,9,0,31
2418,4,8,8,0,18
1687,1,10,8,0,46
1013,2,3,7,0,68
2967,5,16,9,0,11
1633,2,10,8,0,46
1468,5,17,7,0,45
584,2,1,7,0,70
2036,1,0,6,1,75
1904,1,8,8,0,56
739,2,4,4,0,80
2117,5,11,10,0,8
1451,0,15,7,0,76
3683,4,13,8,0,24
1401,3,6,7,0,63
1495,3,12,7,0,50
1187,3,11,7,0,50
2694,6,15,8,0,19
1539,3,24,9,0,35
1292,5,17,6,0,58
2294,0,0,6,0,70
833,1,22,5,0,68
2237,2,7,8,0,36
3046,1,9,7,0,49
2196,2,3,6,0,58
2246,6,14,6,0,36
2409,2,6,8,0,52
2996,6,13,9,0,6
2646,3,9,8,0,46
2107,3,17,6,0,40
2432,5,14,10,0,5
1179,1,18,5,0,55
2343,5,12,7,0,29
1096,1,9,9,0,55
1543,3,12,8,0,42
500,2,16,5,0,72
2081,5,19,9,0,15
1349,4,9,7,0,62
2577,2,6,9,0,24
2073,5,12,8,0,27
2586,2,7,7,0,41
1041,3,3,7,0,63
2526,4,13,8,0,23
3274,6,17,9,0,6
2334,2,11,7,0,47
2353,1,8,7,0,53
1918,3,13,8,0,43
1432,3,20,9,0,43
2332,2,12,5,0,56
745,1,6,5,0,75
1507,2,13,8,0,48
560,0,14,7,0,79
1307,0,11,6,0,69
2249,2,15,7,0,49
2153,5,11,7,0,38
1835,1,10,8,0,51
1919,2,21,8,0,34
500,3,13,7,0,59
1539,2,6,7,0,40
1323,0,5,5,0,76
1338,3,20,8,0,47
2219,0,7,7,0,61
1197,3,15,8,0,61
1376,2,7,6,0,74
500,4,8,8,0,63
1594,1,3,8,0,65
1038,1,11,7,0,63
1855,3,22,7,0,41
1134,4,14,6,0,52
1873,4,15,7,0,51
1698,4,11,10,0,31
2970,0,4,8,0,51
2148,8,14,9,0,0
512,1,3,4,0,84
914,2,8,7,0,60
1838,1,5,4,0,78
1149,1,9,4,0,76
500,0,16,6,0,67
2744,3,18,8,0,28
2304,4,12,9,0,36
2164,2,6,8,0,42
1374,2,12,7,0,52
2099,3,1,6,0,59
1306,2,12,8,0,57
1943,6,7,6,0,36
1155,3,12,8,0,50
2861,5,19,13,0,0
700,1,13,6,0,76
2662,2,16,8,0,34
1827,2,9,6,0,58
1457,1,10,7,0,66
1916,1,9,8,0,47
2313,0,10,5,0,69
2756,1,2,6,0,50
2019,1,8,5,0,59
1176,1,9,7,0,58
1838,2,11,7,0,47
3071,1,5,6,0,60
2743,3,17,8,0,32
2436,5,13,8,0,30
2356,2,12,9,0,43
2289,2,4,6,0,51
2611,3,8,9,0,48
1480,4,11,7,0,43
851,3,19,10,0,38
1848,3,15,9,0,47
1227,3,19,8,0,31
1061,1,4,6,0,82
1295,1,19,6,0,64
3539,2,13,10,0,4
1895,1,14,7,0,55
2053,2,3,6,0,65
944,3,4,8,0,60
509,2,7,8,0,49
1226,2,12,5,0,68
2806,4,16,7,0,35
2033,6,15,8,0,25
2219,3,6,9,0,42
2316,1,15,7,0,51
1386,3,14,7,0,62
2771,2,4,6,0,52
1357,2,1,8,0,47
2784,2,7,6,0,50
2109,2,6,8,0,42
547,1,9,5,0,90
1276,7,18,11,0,6
550,5,12,9,0,39
2614,2,12,6,0,46
1782,3,11,7,0,45
500,4,6,6,0,70
2063,4,10,9,0,38
1423,2,10,7,0,54
761,4,7,8,0,38
2974,5,15,13,0,15
1875,2,22,8,0,37
1594,4,20,11,0,29
1520,1,12,6,0,60
740,3,19,8,0,50
886,1,11,5,0,68
2699,3,13,7,0,35
1468,4,13,8,0,41
1815,0,13,7,0,60
500,2,14,7,0,60
877,2,4,6,0,78
2226,3,8,7,0,40
2064,4,22,8,0,27
3027,2,9,7,0,51
2740,1,10,7,0,42
1638,1,6,6,0,69
2131,1,15,4,0,64
1578,2,12,6,0,59
3238,3,11,9,0,23
2604,4,15,5,0,42
1918,4,11,9,0,40
1940,2,8,6,0,53
2811,3,5,7,0,30
2205,2,13,6,0,57
2891,2,16,9,0,38
500,1,11,5,0,83
2122,3,8,8,0,59
1439,1,9,5,0,86
3029,5,22,12,0,0
2882,2,13,7,0,36
1822,3,2,6,0,59
2874,0,5,6,0,59
3048,2,1,9,0,35
1852,1,16,8,0,53
3530,2,10,7,0,37
1778,2,13,6,0,55
1649,2,11,6,0,60
2406,3,8,7,0,34
1552,3,18,8,0,43
1859,2,4,7,0,60
2786,3,3,8,0,41
1813,2,14,8,0,46
613,3,16,7,0,59
2057,5,15,9,0,19
1312,2,15,7,0,51
2405,1,4,7,0,44
2287,1,5,7,0,65
2829,0,6,6,0,69
2435,5,6,7,0,38
2563,2,17,8,0,28
1331,2,10,7,0,56
2362,2,5,8,0,45
3177,4,4,8,0,15
1317,4,9,10,0,29
3059,3,13,10,0,9
1415,1,4,7,0,62
1203,3,12,6,0,49
2007,1,7,8,0,49
2301,2,13,6,0,37
2438,6,8,9,0,20
1126,1,1,7,0,80
2104,2,15,6,0,54
1320,1,5,6,0,65
757,3,23,9,0,47
1149,3,5,10,0,54
1274,3,17,7,0,41
2165,3,19,9,0,38
2606,0,5,8,0,66
768,4,15,5,0,56
2046,4,11,9,0,36
976,4,17,7,0,36
2240,7,13,8,0,27
1364,1,11,8,0,63
1064,3,8,8,0,60
2359,1,20,10,0,25
1389,2,15,8,0,51
1578,3,10,7,0,57
500,0,14,5,0,82
2462,3,8,6,0,62
2374,4,14,10,0,19
1803,2,10,8,0,47
730,1,11,7,0,67
2646,2,12,9,0,37
1333,1,4,6,0,69
1482,6,20,9,0,17
3418,1,5,7,0,56
1307,3,14,8,0,57
2319,3,16,10,0,17
2193,2,18,7,0,52
2073,4,19,8,0,34
1997,3,5,6,0,46
2063,1,16,6,0,56
1990,1,11,7,0,59
1763,6,10,10,0,14
2857,5,7,9,0,20
881,5,3,7,0,67
2515,2,0,7,0,52
2375,0,2,6,0,66
2288,3,1,7,0,56
2581,3,11,10,0,35
1735,3,8,7,0,32
500,3,15,7,0,58
1749,5,21,9,0,27
1106,3,10,6,0,63
1287,3,3,8,0,62
930,2,6,8,0,45
1465,1,7,9,0,60
1382,1,18,5,0,65
500,2,1,6,0,63
2290,3,16,7,0,26
3354,7,23,11,0,0
2224,6,21,10,0,22
1657,5,7,9,0,32
1761,2,9,4,0,74
1505,1,4,5,0,72
1863,1,3,6,0,53
1774,4,16,8,0,41
1211,0,7,4,0,86
2978,1,8,5,0,68
758,2,3,6,0,75
2302,2,4,7,1,57
1729,3,7,8,0,36
3130,4,11,9,0,21
2038,0,18,9,0,57
1548,4,5,7,0,48
1626,2,18,7,0,56
1827,3,14,8,0,35
1000,5,9,8,0,31
1263,3,16,7,0,44
550,3,0,6,0,77
1153,1,0,5,0,86
1865,3,5,8,0,46
2010,3,11,7,0,43
500,0,9,5,0,77
1703,0,7,7,1,74
2194,4,14,7,0,43
1685,0,3,7,0,58
1356,2,25,7,0,50
1511,0,7,7,0,64
1421,1,0,6,0,72
1354,2,14,8,0,41
1921,1,5,5,0,62
3415,3,7,8,0,44
1279,3,12,8,0,49
1577,2,13,7,0,56
1763,2,10,8,0,57
1318,1,12,5,0,74
2568,2,7,8,0,51
500,0,15,6,0,73
1428,0,10,6,0,74
2372,4,6,7,0,29
1594,3,15,8,0,47
1225,5,13,10,0,26
2108,3,7,7,0,43
2434,2,3,5,0,66
1947,2,1,7,0,59
1239,5,21,9,0,15
2119,0,10,7,0,64
1518,4,11,9,0,27
2321,2,19,7,0,36
2838,6,27,10,0,0
500,3,16,6,0,59
1877,4,15,8,0,28
584,0,9,5,0,87
3509,4,18,8,0,8
1472,3,12,6,0,48
2322,4,2,7,0,46
1775,3,9,8,0,40
1237,1,7,6,0,71
1154,4,9,7,0,46
2909,3,14,8,0,20
2469,6,2,8,0,27
3160,3,1,6,0,52
1838,2,11,10,0,41
2001,3,12,8,0,49
1612,4,13,7,0,56
1599,3,9,5,0,60
1070,4,14,6,0,45
1858,3,9,7,0,49
1247,2,14,9,0,38
2109,2,0,7,0,49
1919,4,12,8,0,31
2001,2,11,7,0,57
2972,3,3,8,0,38
1773,1,0,8,0,65
2329,4,12,12,0,3
3236,2,4,7,0,52
2714,2,6,7,0,58
2607,5,16,9,0,24
1585,5,15,8,0,39
1960,2,14,7,0,52
877,1,20,7,0,61
2149,0,10,5,0,69
1992,2,18,9,0,40
1816,2,7,7,0,56
2519,2,1,8,0,39
954,1,1,5,0,82
2944,3,2,11,0,17
2431,4,16,11,0,14
1750,2,22,8,0,45
1695,2,7,6,0,63
2136,4,1,7,0,49
2864,8,17,10,0,0
1871,3,10,8,0,47
1900,4,7,7,0,40
1812,2,14,7,0,45
3047,2,7,8,0,61
1541,1,10,6,0,69
1779,0,10,6,0,66
2824,2,10,6,0,39
1902,6,13,8,0,18
2595,3,11,10,0,14
1162,2,6,6,0,71
1656,5,14,10,0,23
2839,5,16,8,0,20
1326,1,2,7,0,70
1694,2,5,4,0,82
1979,3,10,8,0,35
1107,4,9,7,0,48
1510,4,7,6,0,61
1878,2,10,6,0,66
1832,3,14,10,0,27
2696,2,0,9,0,47
2879,6,16,8,0,1
1200,3,16,8,0,47
1877,2,3,7,0,62
2271,3,17,8,0,30
2861,5,17,12,0,0
2302,3,6,6,0,44
2003,5,8,8,0,38
2266,1,9,6,0,75
2271,2,7,4,0,70
1150,4,9,8,0,48
1934,1,19,7,0,53
2821,5,19,7,0,14
1654,5,10,6,0,55
1890,2,12,7,0,59
1630,4,13,9,0,35
500,1,12,7,0,73
1814,0,7,7,0,56
2011,0,15,4,0,66
1441,5,22,8,0,33
991,2,10,7,0,80
1183,2,12,8,0,52
2334,2,14,6,0,46
3180,4,12,10,0,6
2767,1,7,7,0,60
858,0,10,4,0,84
2398,4,13,8,0,23
1335,6,22,10,0,10
1392,5,15,11,0,19
1476,3,20,6,0,58
2294,0,2,6,0,72
2471,2,8,8,0,53
1731,0,5,5,0,62
1743,1,8,6,0,64
2124,3,9,9,0,20
2197,6,6,8,0,7
2623,5,20,11,0,0
900,1,9,5,0,83
1814,1,8,6,0,69
1052,1,8,6,0,69
1764,2,10,8,0,47
1641,3,9,10,0,38
1767,2,2,8,0,46
1240,5,15,8,0,41
758,2,11,6,0,73
500,2,11,4,0,80
1708,2,5,7,0,65
1498,3,13,10,0,31
1326,6,1,9,0,32
2725,5,24,10,0,0
1198,4,16,10,0,30
2791,1,5,10,0,41
2936,5,25,11,0,4
500,4,11,9,0,45
1864,1,0,4,0,82
1520,1,0,7,0,64
500,1,3,6,0,76
788,2,14,6,0,70
2342,1,10,8,0,64
3213,4,20,10,0,5
2431,2,17,7,0,45
2026,2,18,7,0,40
1785,1,6,8,0,57
2977,7,15,11,0,3
3303,3,6,6,0,30
1389,3,15,9,0,46
500,0,1,4,0,87
500,0,10,6,0,67
2725,4,7,7,0,32
1767,3,13,8,0,39
1928,3,2,8,0,47
546,3,9,7,0,73
1272,0,1,7,0,61
1593,6,10,7,0,33
1945,2,10,7,0,49
1520,0,0,8,0,69
1073,2,4,6,0,67
1250,0,4,6,0,82
2645,4,16,8,0,23
1971,4,9,8,0,49
2228,2,9,5,0,47
1170,2,6,7,0,64
500,0,4,4,1,99
1433,3,14,8,0,51
1193,2,14,6,0,57
2044,3,15,7,0,38
4100,8,27,11,0,0
2286,3,15,8,0,43
3715,2,13,9,0,18
2198,2,4,10,0,39
1359,3,9,6,0,68
2043,5,16,9,0,32
3046,2,14,8,0,35
3080,0,14,5,0,64
1397,3,9,11,0,30
1977,3,16,11,0,21
799,2,9,7,0,60
2377,5,17,8,0,28
2887,3,2,8,0,30
1827,1,17,6,0,56
1332,0,12,4,0,97
2052,0,5,6,0,77
2092,3,14,8,1,43
1856,3,15,8,0,41
1925,3,19,7,0,38
1678,4,11,9,0,36
2497,3,7,7,0,44
2315,5,16,10,0,19
1111,0,6,6,0,83
1092,3,19,10,0,31
1621,4,11,8,0,36
2315,2,11,8,0,55
1903,0,5,7,0,73
1349,4,13,9,0,44
1983,2,10,8,0,43
1568,2,4,7,0,60
2416,1,10,8,0,38
2033,5,6,7,0,33
1579,3,16,9,0,35
1962,2,17,9,0,52
2720,4,9,9,0,16
1401,1,13,8,0,55
2081,2,9,6,0,55
1750,1,12,7,0,51
2098,4,14,8,0,31
1341,1,6,5,0,66
1877,2,4,7,0,61
2575,2,17,8,0,16
1144,2,17,9,0,56
869,2,10,8,0,43
895,3,8,6,0,58
980,2,12,8,0,57
2216,5,12,6,0,33
815,2,4,7,0,62
1591,0,11,7,0,67
2232,4,12,8,0,22
2091,3,10,8,0,39
1530,3,8,6,0,52
1933,0,8,6,0,79
1875,3,11,8,0,47
1643,6,17,9,0,30
1652,5,15,11,0,18
3364,5,17,11,0,8
2366,1,0,9,0,55
3536,3,12,9,0,24
1452,1,13,6,0,59
1740,3,14,8,0,30
867,1,15,7,0,59
1233,3,7,8,0,61
3131,2,12,8,0,44
1434,2,5,7,0,57
3143,4,22,10,0,12
929,3,9,5,0,66
1062,2,8,6,0,73
1561,2,13,7,0,45
1755,3,7,9,0,46
2446,3,5,10,0,34
2115,0,16,7,0,64
1508,1,15,6,0,74
1706,2,12,9,0,38
1576,6,13,9,0,29
1159,3,16,8,0,46
1178,0,0,9,0,61
2519,4,5,12,0,17
520,1,3,5,0,85
2932,3,9,8,0,37
1559,4,14,9,0,45
1259,3,8,8,0,51
2317,1,7,7,0,64
2839,1,7,8,0,53
2582,3,14,7,0,44
2151,2,9,8,0,42
2560,5,12,10,0,25
598,5,6,8,0,51
1434,1,6,7,0,69
1162,2,8,5,0,70
2657,5,4,8,0,25
1531,1,7,5,0,76
2391,4,11,9,0,24
2175,1,4,8,0,53
1196,4,13,8,0,46
1389,4,18,9,0,26
2705,2,21,9,0,25
1257,2,9,6,0,50
1887,0,4,5,0,77
1252,3,7,7,0,39
1580,3,13,5,0,62
1767,0,0,5,0,79
1251,0,14,7,0,76
1127,1,4,8,0,58
2000,5,18,8,0,23
1208,2,3,7,0,59
1232,2,15,6,0,62
1142,0,10,4,0,85
1745,1,8,7,1,68
2460,2,10,7,0,43
2854,1,7,9,0,45
1291,3,13,9,0,37
3305,1,0,7,0,49
1096,1,10,7,0,61
2558,2,11,6,0,45
1294,1,3,6,1,92
1190,1,8,7,0,56
1278,4,17,8,0,29
1763,4,10,8,0,49
2205,3,16,9,0,39
2268,4,14,10,0,8
1139,5,16,7,0,39
1107,2,6,8,0,59
1158,5,20,10,0,31
1722,2,9,7,0,48
1652,2,8,7,0,65
1134,3,15,6,0,66
1988,2,10,8,0,54
3383,8,16,9,0,0
1446,3,17,8,0,48
1496,4,13,10,0,32
2191,4,15,8,0,41
1408,2,10,8,0,55
2268,3,7,7,0,59
1297,4,11,8,0,35
3082,2,4,8,0,37
2041,3,16,9,0,44
1365,1,5,8,0,71
1387,3,18,6,0,39
1440,4,12,9,0,33
2760,0,5,8,0,58
911,1,14,8,0,60
1332,2,19,8,0,45
1406,1,11,5,0,70
1789,1,11,6,0,65
1610,5,15,9,0,32
756,3,9,9,0,46
1520,5,17,11,0,27
1730,4,10,9,0,31
1360,3,13,9,0,42
2280,1,2,7,0,64
2443,2,16,8,0,44
1745,2,7,6,0,60
1961,4,7,10,0,28
500,3,13,7,0,51
1505,2,10,6,0,57
2503,4,10,8,0,21
1503,0,5,5,0,77
1283,1,4,7,0,72
3394,3,14,8,0,24
3073,2,11,7,0,44
2127,4,17,8,0,23
2597,3,14,6,0,46
500,0,8,6,0,82
1248,5,10,8,0,38
1471,4,20,9,0,22
1634,4,9,9,0,51
1457,4,14,10,0,39
500,0,14,4,0,74
2070,1,14,7,0,52
2180,0,10,6,1,72
2921,1,5,7,0,49
1248,2,19,9,0,43
1190,2,9,8,0,57
500,2,4,7,0,84
1594,2,12,5,0,71
2430,8,17,11,0,0
1371,1,6,9,0,59
3300,1,3,6,0,62
1620,3,18,9,0,39
1902,2,15,6,0,45
845,3,3,7,0,57
2001,3,16,8,0,35
500,3,11,6,0,69
2285,2,4,7,0,56
2307,3,10,11,0,14
2751,5,17,7,0,14
1086,3,5,5,0,69
1912,5,12,11,0,27
2194,4,5,8,0,46
2109,4,12,9,0,17
1194,2,8,7,0,48
500,2,15,4,0,75
2042,4,14,8,0,35
1693,6,12,7,0,34
1403,3,9,8,0,50
2334,4,21,9,0,31
1768,4,13,9,0,37
